,subj,trial,block,practice,condition,sex,age,date,data_file,texture_id,stim_order,diameter,opening,spacing,response,rt
1847,14,3,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial3.csv,E013,1,80.0,20.0,100.0,True,9.912
1848,14,4,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial4.csv,E025,0,320.0,140.0,460.0,False,9.547
1849,14,4,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial4.csv,E023,1,200.0,80.0,280.0,True,9.547
1850,14,5,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial5.csv,E040,0,260.0,200.0,460.0,False,10.697
1851,14,5,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial5.csv,E048,1,170.0,170.0,340.0,True,10.697
1852,14,6,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial6.csv,E010,0,500.0,80.0,580.0,True,10.932
1853,14,6,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial6.csv,E077(S32),1,110.0,110.0,220.0,False,10.932
1854,14,7,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial7.csv,E066,0,50.0,170.0,220.0,True,12.497
1855,14,7,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial7.csv,E060,1,140.0,260.0,400.0,False,12.497
1856,14,8,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial8.csv,E017,0,170.0,50.0,220.0,True,11.595
1857,14,8,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial8.csv,E024,1,500.0,200.0,700.0,False,11.595
1858,14,9,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial9.csv,E021,0,560.0,200.0,760.0,True,11.946
1859,14,9,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial9.csv,E040,1,260.0,200.0,460.0,False,11.946
1860,14,10,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial10.csv,E067,0,80.0,320.0,400.0,False,11.883
1861,14,10,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial10.csv,E050,1,320.0,320.0,640.0,True,11.883
1862,14,11,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial11.csv,E076(S43),0,50.0,50.0,100.0,True,11.417
1863,14,11,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial11.csv,E037,1,200.0,140.0,340.0,False,11.417
1864,14,12,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial12.csv,E052,0,260.0,320.0,580.0,False,12.045
1865,14,12,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial12.csv,E026,1,440.0,200.0,640.0,True,12.045
1866,14,13,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial13.csv,E043,0,320.0,260.0,580.0,False,11.328
1867,14,13,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial13.csv,E019,1,440.0,140.0,580.0,True,11.328
1868,14,14,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial14.csv,E012,0,380.0,80.0,460.0,False,11.38
1869,14,14,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial14.csv,E013,1,80.0,20.0,100.0,True,11.38
1870,14,15,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial15.csv,E026,0,440.0,200.0,640.0,False,10.947
1871,14,15,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial15.csv,E018,1,260.0,80.0,340.0,True,10.947
1872,14,16,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial16.csv,E040,0,260.0,200.0,460.0,False,11.497
1873,14,16,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial16.csv,E033,1,80.0,50.0,130.0,True,11.497
1874,14,17,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial17.csv,E075(S42),0,20.0,20.0,40.0,True,11.498
1875,14,17,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial17.csv,E019,1,440.0,140.0,580.0,False,11.498
1876,14,18,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial18.csv,E077(S32),0,110.0,110.0,220.0,True,9.678
1877,14,18,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial18.csv,E050,1,320.0,320.0,640.0,False,9.678
1878,14,19,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial19.csv,E080(S07),0,106.0,610.0,716.0,False,10.797
1879,14,19,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial19.csv,E079(S41),1,50.0,110.0,160.0,True,10.797
1880,14,20,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial20.csv,E063,0,80.0,200.0,280.0,False,10.416
1881,14,20,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial20.csv,E081(S03),1,107.0,210.0,317.0,True,10.416
1882,14,21,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial21.csv,E078(S45),0,80.0,110.0,190.0,True,11.997
1883,14,21,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial21.csv,E004,1,320.0,20.0,340.0,False,11.997
1884,14,22,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial22.csv,E050,0,320.0,320.0,640.0,False,10.565
1885,14,22,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial22.csv,E028,1,500.0,260.0,760.0,True,10.565
1886,14,23,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial23.csv,E007,0,200.0,20.0,220.0,True,11.231
1887,14,23,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial23.csv,E053,1,110.0,140.0,250.0,False,11.231
1888,14,24,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial24.csv,E020,0,140.0,50.0,190.0,True,11.677
1889,14,24,4,False,soft,f,22,2022-11-21 08:55:01.557739,results/221121_08.55_data_subj14_block4_trial24.csv,E032,1,440.0,260.0,700.0,False,11.677
1900,15,0,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial0.csv,E017,0,170.0,50.0,220.0,True,8.364
1901,15,0,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial0.csv,E045,1,260.0,260.0,520.0,False,8.364
1902,15,1,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial1.csv,E026,0,440.0,200.0,640.0,False,8.047
1903,15,1,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial1.csv,E059,1,80.0,140.0,220.0,True,8.047
1904,15,2,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial2.csv,E028,0,500.0,260.0,760.0,False,8.364
1905,15,2,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial2.csv,E031,1,140.0,80.0,220.0,True,8.364
1906,15,3,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial3.csv,E041,0,140.0,110.0,250.0,True,7.598
1907,15,3,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial3.csv,E046,1,200.0,200.0,400.0,False,7.598
1908,15,4,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial4.csv,E074(S39),0,110.0,50.0,160.0,True,8.997
1909,15,4,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial4.csv,E049,1,80.0,80.0,160.0,False,8.997
1910,15,5,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial5.csv,E064,0,50.0,140.0,190.0,False,9.247
1911,15,5,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial5.csv,E022,1,380.0,140.0,520.0,True,9.247
1912,15,6,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial6.csv,E019,0,440.0,140.0,580.0,False,9.797
1913,15,6,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial6.csv,E061,1,80.0,170.0,250.0,True,9.797
1914,15,7,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial7.csv,E079(S41),0,50.0,110.0,160.0,False,9.699
1915,15,7,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial7.csv,E047,1,140.0,140.0,280.0,True,9.699
1916,15,8,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial8.csv,E002,0,500.0,20.0,520.0,False,11.962
1917,15,8,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial8.csv,E013,1,80.0,20.0,100.0,True,11.962
1918,15,9,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial9.csv,E066,0,50.0,170.0,220.0,False,10.314
1919,15,9,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial9.csv,E004,1,320.0,20.0,340.0,True,10.314
1920,15,10,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial10.csv,E072,0,20.0,320.0,340.0,True,9.064
1921,15,10,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial10.csv,E041,1,140.0,110.0,250.0,False,9.064
1922,15,11,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial11.csv,E055,0,140.0,200.0,340.0,False,9.397
1923,15,11,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial11.csv,E026,1,440.0,200.0,640.0,True,9.397
1924,15,12,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial12.csv,E056,0,110.0,170.0,280.0,False,9.031
1925,15,12,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial12.csv,E003,1,440.0,20.0,460.0,True,9.031
1926,15,13,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial13.csv,E043,0,320.0,260.0,580.0,True,9.097
1927,15,13,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial13.csv,E057,1,200.0,320.0,520.0,False,9.097
1928,15,14,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial14.csv,E025,0,320.0,140.0,460.0,True,12.295
1929,15,14,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial14.csv,E048,1,170.0,170.0,340.0,False,12.295
1930,15,15,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial15.csv,E030,0,260.0,140.0,400.0,True,9.146
1931,15,15,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial15.csv,E046,1,200.0,200.0,400.0,False,9.146
1932,15,16,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial16.csv,E002,0,500.0,20.0,520.0,True,9.182
1933,15,16,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial16.csv,E054,1,200.0,260.0,460.0,False,9.182
1934,15,17,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial17.csv,E060,0,140.0,260.0,400.0,False,8.685
1935,15,17,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial17.csv,E048,1,170.0,170.0,340.0,True,8.685
1936,15,18,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial18.csv,E015,0,560.0,140.0,700.0,False,9.413
1937,15,18,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial18.csv,E041,1,140.0,110.0,250.0,True,9.413
1938,15,19,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial19.csv,E084(S12),0,206.0,113.0,319.0,True,9.35
1939,15,19,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial19.csv,E043,1,320.0,260.0,580.0,False,9.35
1940,15,20,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial20.csv,E026,0,440.0,200.0,640.0,False,8.384
1941,15,20,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial20.csv,E010,1,500.0,80.0,580.0,True,8.384
1942,15,21,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial21.csv,E082(S40),0,22.0,113.0,135.0,False,9.38
1943,15,21,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial21.csv,E034,1,320.0,200.0,520.0,True,9.38
1944,15,22,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial22.csv,E050,0,320.0,320.0,640.0,False,9.331
1945,15,22,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial22.csv,E031,1,140.0,80.0,220.0,True,9.331
1946,15,23,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial23.csv,E025,0,320.0,140.0,460.0,False,8.915
1947,15,23,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial23.csv,E004,1,320.0,20.0,340.0,True,8.915
1948,15,24,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial24.csv,E079(S41),0,50.0,110.0,160.0,False,9.715
1949,15,24,1,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block1_trial24.csv,E076(S43),1,50.0,50.0,100.0,True,9.715
1950,15,0,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial0.csv,E046,0,200.0,200.0,400.0,True,9.282
1951,15,0,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial0.csv,E063,1,80.0,200.0,280.0,False,9.282
1952,15,1,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial1.csv,E053,0,110.0,140.0,250.0,False,8.733
1953,15,1,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial1.csv,E027,1,170.0,80.0,250.0,True,8.733
1954,15,2,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial2.csv,E070,0,20.0,200.0,220.0,False,12.562
1955,15,2,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial2.csv,E069,1,20.0,140.0,160.0,True,12.562
1956,15,3,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial3.csv,E058,0,50.0,80.0,130.0,False,10.265
1957,15,3,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial3.csv,E075(S42),1,20.0,20.0,40.0,True,10.265
1958,15,4,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial4.csv,E019,0,440.0,140.0,580.0,True,9.314
1959,15,4,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial4.csv,E045,1,260.0,260.0,520.0,False,9.314
1960,15,5,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial5.csv,E039,0,440.0,320.0,760.0,False,9.613
1961,15,5,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial5.csv,E008,1,140.0,20.0,160.0,True,9.613
1962,15,6,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial6.csv,E043,0,320.0,260.0,580.0,False,9.115
1963,15,6,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial6.csv,E039,1,440.0,320.0,760.0,True,9.115
1964,15,7,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial7.csv,E027,0,170.0,80.0,250.0,True,8.965
1965,15,7,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial7.csv,E022,1,380.0,140.0,520.0,False,8.965
1966,15,8,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial8.csv,E037,0,200.0,140.0,340.0,True,9.426
1967,15,8,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial8.csv,E028,1,500.0,260.0,760.0,False,9.426
1968,15,9,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial9.csv,E062,0,140.0,320.0,460.0,False,9.411
1969,15,9,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial9.csv,E036,1,380.0,260.0,640.0,True,9.411
1970,15,10,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial10.csv,E081(S03),0,107.0,210.0,317.0,False,9.213
1971,15,10,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial10.csv,E041,1,140.0,110.0,250.0,True,9.213
1972,15,11,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial11.csv,E003,0,440.0,20.0,460.0,False,9.597
1973,15,11,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial11.csv,E049,1,80.0,80.0,160.0,True,9.597
1974,15,12,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial12.csv,E072,0,20.0,320.0,340.0,True,9.683
1975,15,12,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial12.csv,E020,1,140.0,50.0,190.0,False,9.683
1976,15,13,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial13.csv,E046,0,200.0,200.0,400.0,False,8.896
1977,15,13,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial13.csv,E009,1,560.0,80.0,640.0,True,8.896
1978,15,14,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial14.csv,E077(S32),0,110.0,110.0,220.0,False,9.095
1979,15,14,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial14.csv,E084(S12),1,206.0,113.0,319.0,True,9.095
1980,15,15,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial15.csv,E060,0,140.0,260.0,400.0,False,8.864
1981,15,15,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial15.csv,E053,1,110.0,140.0,250.0,True,8.864
1982,15,16,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial16.csv,E083(S38),0,107.0,27.0,134.0,False,9.513
1983,15,16,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial16.csv,E030,1,260.0,140.0,400.0,True,9.513
1984,15,17,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial17.csv,E060,0,140.0,260.0,400.0,False,10.032
1985,15,17,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial17.csv,E002,1,500.0,20.0,520.0,True,10.032
1986,15,18,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial18.csv,E078(S45),0,80.0,110.0,190.0,False,10.93
1987,15,18,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial18.csv,E064,1,50.0,140.0,190.0,True,10.93
1988,15,19,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial19.csv,E040,0,260.0,200.0,460.0,False,8.747
1989,15,19,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial19.csv,E001,1,560.0,20.0,580.0,True,8.747
1990,15,20,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial20.csv,E073(S18),0,797.0,116.0,913.0,True,10.047
1991,15,20,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial20.csv,E062,1,140.0,320.0,460.0,False,10.047
1992,15,21,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial21.csv,E039,0,440.0,320.0,760.0,False,8.613
1993,15,21,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial21.csv,E016,1,500.0,140.0,640.0,True,8.613
1994,15,22,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial22.csv,E055,0,140.0,200.0,340.0,False,11.999
1995,15,22,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial22.csv,E045,1,260.0,260.0,520.0,True,11.999
1996,15,23,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial23.csv,E074(S39),0,110.0,50.0,160.0,False,8.878
1997,15,23,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial23.csv,E035,1,170.0,110.0,280.0,True,8.878
1998,15,24,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial24.csv,E045,0,260.0,260.0,520.0,True,10.581
1999,15,24,2,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block2_trial24.csv,E055,1,140.0,200.0,340.0,False,10.581
2000,15,0,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial0.csv,E029,0,380.0,200.0,580.0,True,9.131
2001,15,0,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial0.csv,E080(S07),1,106.0,610.0,716.0,False,9.131
2002,15,1,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial1.csv,E008,0,140.0,20.0,160.0,True,9.581
2003,15,1,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial1.csv,E054,1,200.0,260.0,460.0,False,9.581
2004,15,2,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial2.csv,E042,0,380.0,320.0,700.0,False,9.81
2005,15,2,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial2.csv,E023,1,200.0,80.0,280.0,True,9.81
2006,15,3,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial3.csv,E051,0,140.0,170.0,310.0,False,9.697
2007,15,3,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial3.csv,E006,1,260.0,20.0,280.0,True,9.697
2008,15,4,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial4.csv,E080(S07),0,106.0,610.0,716.0,False,9.064
2009,15,4,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial4.csv,E081(S03),1,107.0,210.0,317.0,True,9.064
2010,15,5,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial5.csv,E046,0,200.0,200.0,400.0,False,9.479
2011,15,5,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial5.csv,E015,1,560.0,140.0,700.0,True,9.479
2012,15,6,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial6.csv,E068,0,20.0,80.0,100.0,False,9.218
2013,15,6,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial6.csv,E009,1,560.0,80.0,640.0,True,9.218
2014,15,7,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial7.csv,E071,0,20.0,260.0,280.0,False,9.011
2015,15,7,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial7.csv,E073(S18),1,797.0,116.0,913.0,True,9.011
2016,15,8,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial8.csv,E004,0,320.0,20.0,340.0,True,9.796
2017,15,8,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial8.csv,E007,1,200.0,20.0,220.0,False,9.796
2018,15,9,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial9.csv,E054,0,200.0,260.0,460.0,False,10.364
2019,15,9,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial9.csv,E045,1,260.0,260.0,520.0,True,10.364
2020,15,10,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial10.csv,E017,0,170.0,50.0,220.0,True,9.73
2021,15,10,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial10.csv,E019,1,440.0,140.0,580.0,False,9.73
2022,15,11,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial11.csv,E068,0,20.0,80.0,100.0,True,8.247
2023,15,11,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial11.csv,E024,1,500.0,200.0,700.0,False,8.247
2024,15,12,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial12.csv,E068,0,20.0,80.0,100.0,True,9.899
2025,15,12,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial12.csv,E002,1,500.0,20.0,520.0,False,9.899
